Date,Open,High,Low,Close,Adj Close,Volume
2010-07-01,300.000000,420.000000,300.000000,420.000000,420.000000,88
2010-07-02,420.000000,420.000000,420.000000,420.000000,420.000000,0
2010-07-06,390.000000,390.000000,390.000000,390.000000,390.000000,42
2010-07-07,390.000000,402.000000,384.000000,384.000000,384.000000,13
2010-07-08,362.399994,362.399994,362.399994,362.399994,362.399994,117
2010-07-09,362.399994,362.399994,362.399994,362.399994,362.399994,138
2010-07-12,390.000000,390.000000,390.000000,390.000000,390.000000,50
2010-07-13,360.000000,360.000000,360.000000,360.000000,360.000000,10
2010-07-14,360.000000,360.000000,360.000000,360.000000,360.000000,0
2010-07-15,360.000000,360.000000,360.000000,360.000000,360.000000,0
2010-07-16,360.000000,360.000000,360.000000,360.000000,360.000000,0
2010-07-19,420.000000,420.000000,420.000000,420.000000,420.000000,42
2010-07-20,420.000000,420.000000,420.000000,420.000000,420.000000,0
2010-07-21,360.000000,360.000000,336.000000,348.000000,348.000000,93
2010-07-22,348.000000,396.000000,348.000000,348.000000,348.000000,71
2010-07-23,348.000000,348.000000,348.000000,348.000000,348.000000,0
2010-07-26,342.000000,414.000000,342.000000,414.000000,414.000000,17
2010-07-27,360.000000,360.000000,360.000000,360.000000,360.000000,11
2010-07-28,360.000000,360.000000,360.000000,360.000000,360.000000,3
2010-07-29,360.000000,360.000000,360.000000,360.000000,360.000000,0
2010-07-30,360.000000,366.000000,360.000000,366.000000,366.000000,42
2010-08-02,366.000000,372.000000,366.000000,372.000000,372.000000,31
2010-08-03,348.000000,348.000000,348.000000,348.000000,348.000000,79
2010-08-04,348.000000,348.000000,342.000000,342.000000,342.000000,18
2010-08-05,342.000000,342.000000,342.000000,342.000000,342.000000,0
2010-08-06,366.000000,366.000000,360.000000,360.000000,360.000000,32
2010-08-09,360.000000,360.000000,360.000000,360.000000,360.000000,0
2010-08-10,414.000000,516.000000,414.000000,516.000000,516.000000,23
2010-08-11,516.000000,516.000000,516.000000,516.000000,516.000000,0
2010-08-12,516.000000,516.000000,510.000000,516.000000,516.000000,41
2010-08-13,516.000000,523.200012,516.000000,522.000000,522.000000,18
2010-08-16,540.000000,564.000000,540.000000,564.000000,564.000000,138
2010-08-17,576.000000,588.000000,572.400024,588.000000,588.000000,74
2010-08-18,588.000000,594.000000,588.000000,594.000000,594.000000,62
2010-08-19,594.000000,594.000000,588.000000,588.000000,588.000000,10
2010-08-20,594.000000,612.000000,594.000000,612.000000,612.000000,86
2010-08-23,612.000000,612.000000,600.000000,600.000000,600.000000,68
2010-08-24,624.000000,624.000000,600.000000,600.000000,600.000000,35
2010-08-25,600.000000,618.000000,600.000000,618.000000,618.000000,56
2010-08-26,624.000000,624.000000,624.000000,624.000000,624.000000,30
2010-08-27,624.000000,624.000000,624.000000,624.000000,624.000000,5
2010-08-30,624.000000,642.000000,618.000000,636.000000,636.000000,75
2010-08-31,648.000000,648.000000,648.000000,648.000000,648.000000,37
2010-09-01,648.000000,648.000000,648.000000,648.000000,648.000000,6
2010-09-02,660.000000,672.000000,660.000000,666.000000,666.000000,20
2010-09-03,666.000000,666.000000,666.000000,666.000000,666.000000,28
2010-09-07,672.000000,678.000000,672.000000,678.000000,678.000000,68
2010-09-08,720.000000,750.000000,696.000000,750.000000,750.000000,429
2010-09-09,750.000000,765.599976,750.000000,765.599976,765.599976,148
2010-09-10,780.000000,787.200012,778.799988,787.200012,787.200012,102
2010-09-13,787.200012,799.200012,777.599976,777.599976,777.599976,98
2010-09-14,780.000000,780.000000,780.000000,780.000000,780.000000,9
2010-09-15,799.200012,868.799988,799.200012,864.000000,864.000000,235
2010-09-16,868.799988,868.799988,822.000000,846.000000,846.000000,179
2010-09-17,846.000000,846.000000,828.000000,828.000000,828.000000,13
2010-09-20,852.000000,873.599976,826.799988,873.599976,873.599976,83
2010-09-21,873.599976,888.000000,870.000000,888.000000,888.000000,104
2010-09-22,892.799988,896.400024,892.799988,896.400024,896.400024,54
2010-09-23,896.400024,901.200012,896.400024,901.200012,901.200012,42
2010-09-24,901.200012,915.599976,901.200012,915.599976,915.599976,66
2010-09-27,915.599976,919.200012,915.599976,919.200012,919.200012,55
2010-09-28,921.599976,921.599976,870.000000,882.000000,882.000000,133
2010-09-29,894.000000,894.000000,888.000000,894.000000,894.000000,25
2010-09-30,894.000000,894.000000,894.000000,894.000000,894.000000,25
2010-10-01,894.000000,894.000000,894.000000,894.000000,894.000000,63
2010-10-04,864.000000,900.000000,864.000000,900.000000,900.000000,54
2010-10-05,897.599976,897.599976,897.599976,897.599976,897.599976,17
2010-10-06,900.000000,906.000000,900.000000,906.000000,906.000000,17
2010-10-07,906.000000,933.599976,906.000000,933.599976,933.599976,103
2010-10-08,933.599976,945.599976,933.599976,933.599976,933.599976,368
2010-10-11,936.000000,936.000000,876.000000,876.000000,876.000000,146
2010-10-12,870.000000,898.799988,870.000000,898.799988,898.799988,27
2010-10-13,894.000000,894.000000,894.000000,894.000000,894.000000,16
2010-10-14,894.000000,894.000000,894.000000,894.000000,894.000000,22
2010-10-15,894.000000,900.000000,894.000000,900.000000,900.000000,118
2010-10-18,906.000000,906.000000,894.000000,906.000000,906.000000,23
2010-10-19,900.000000,900.000000,900.000000,900.000000,900.000000,26
