Date,Open,High,Low,Close,Adj Close,Volume
2002-05-29,170.123138,181.464676,170.123138,181.464676,181.464676,12
2002-05-30,null,null,null,null,null,null
2002-05-31,null,null,null,null,null,null
2002-06-03,null,null,null,null,null,null
2002-06-04,170.123138,173.363571,165.262482,173.363571,173.363571,64
2002-06-05,null,null,null,null,null,null
2002-06-06,178.224243,178.224243,178.224243,178.224243,178.224243,24
2002-06-07,173.363571,173.363571,173.363571,173.363571,173.363571,6
2002-06-10,null,null,null,null,null,null
2002-06-11,145.819824,149.060272,145.819824,149.060272,149.060272,12
2002-06-12,null,null,null,null,null,null
2002-06-13,145.819824,149.060272,145.819824,149.060272,149.060272,24
2002-06-14,null,null,null,null,null,null
2002-06-17,149.060272,149.060272,149.060272,149.060272,149.060272,43
2002-06-18,168.502914,168.502914,168.502914,168.502914,168.502914,30
2002-06-19,170.123138,170.123138,170.123138,170.123138,170.123138,6
2002-06-20,null,null,null,null,null,null
2002-06-21,null,null,null,null,null,null
2002-06-24,194.426437,315.942963,194.426437,210.628647,210.628647,39
2002-06-25,210.628647,210.628647,194.426437,194.426437,194.426437,24
2002-06-26,210.628647,210.628647,187.945557,194.426437,194.426437,37
2002-06-27,194.426437,194.426437,170.123138,170.123138,170.123138,8
2002-06-28,170.123138,170.123138,170.123138,170.123138,170.123138,0
2002-07-01,171.743362,194.426437,171.743362,194.426437,194.426437,6
2002-07-02,194.426437,194.426437,171.743362,171.743362,171.743362,107
2002-07-03,171.743362,178.224243,162.022034,165.262482,165.262482,151
2002-07-05,166.882690,168.502914,166.882690,168.502914,168.502914,24
2002-07-08,null,null,null,null,null,null
2002-07-09,168.502914,168.502914,165.262482,168.502914,168.502914,46
2002-07-10,168.502914,168.502914,168.502914,168.502914,168.502914,5
2002-07-11,162.022034,162.022034,162.022034,162.022034,162.022034,9
2002-07-12,162.022034,162.022034,159.996765,159.996765,159.996765,70
2002-07-15,162.022034,162.022034,162.022034,162.022034,162.022034,20
2002-07-16,null,null,null,null,null,null
2002-07-17,143.389496,145.819824,143.389496,145.819824,145.819824,16
2002-07-18,null,null,null,null,null,null
2002-07-19,null,null,null,null,null,null
2002-07-22,132.858063,132.858063,84.251457,84.251457,84.251457,49
2002-07-23,null,null,null,null,null,null
2002-07-24,136.098511,136.098511,113.415421,113.415421,113.415421,77
2002-07-25,105.314323,105.314323,82.631233,82.631233,82.631233,6
2002-07-26,56.707710,71.289696,56.707710,71.289696,71.289696,85
2002-07-29,null,null,null,null,null,null
2002-07-30,97.213219,113.415421,89.112122,89.112122,89.112122,30
2002-07-31,null,null,null,null,null,null
2002-08-01,93.972778,98.833443,93.972778,98.833443,98.833443,141
2002-08-02,100.453659,100.453659,100.453659,100.453659,100.453659,12
2002-08-05,null,null,null,null,null,null
2002-08-06,null,null,null,null,null,null
2002-08-07,103.694099,103.694099,103.694099,103.694099,103.694099,18
2002-08-08,107.744652,107.744652,107.744652,107.744652,107.744652,30
2002-08-09,84.251457,84.251457,84.251457,84.251457,84.251457,1
2002-08-12,null,null,null,null,null,null
